Date,Hour,Temperature (C),Humidity (%),Seasons,Holiday,Functioning Day,Precipitation
12/1/17,0,,,Winter,No Holiday,Yes,
12/1/17,1,,,Winter,No Holiday,Yes,
12/1/17,2,,,Winter,No Holiday,Yes,
12/1/17,3,,,Winter,No Holiday,Yes,
12/1/17,4,,,Winter,No Holiday,Yes,
12/1/17,5,,,Winter,No Holiday,Yes,
12/1/17,6,,,Winter,No Holiday,Yes,
12/1/17,7,,,Winter,No Holiday,Yes,
12/1/17,8,,,Winter,No Holiday,Yes,
12/1/17,9,,,Winter,No Holiday,Yes,
12/1/17,10,,,Winter,No Holiday,Yes,
12/1/17,11,,,Winter,No Holiday,Yes,
12/1/17,12,,,Winter,No Holiday,Yes,
12/1/17,13,,,Winter,No Holiday,Yes,
12/1/17,14,,,Winter,No Holiday,Yes,
12/1/17,15,,,Winter,No Holiday,Yes,
12/1/17,16,,,Winter,No Holiday,Yes,
12/1/17,17,,,Winter,No Holiday,Yes,
12/1/17,18,,,Winter,No Holiday,Yes,
12/1/17,19,,,Winter,No Holiday,Yes,
12/1/17,20,,,Winter,No Holiday,Yes,
12/1/17,21,,,Winter,No Holiday,Yes,
12/1/17,22,,,Winter,No Holiday,Yes,
12/1/17,23,,,Winter,No Holiday,Yes,
