Date,Hour,Temperature (C),Humidity (%),Seasons,Holiday,Functioning Day,Precipitation
12/1/17,0,-18,0,Winter,No Holiday,Yes,0
12/1/17,1,-18,0,Winter,No Holiday,Yes,0
12/1/17,2,-18,0,Winter,No Holiday,Yes,0
12/1/17,3,-18,0,Winter,No Holiday,Yes,0
12/1/17,4,-18,0,Winter,No Holiday,Yes,0
12/1/17,5,-18,0,Winter,No Holiday,Yes,0
12/1/17,6,-18,0,Winter,No Holiday,Yes,0
12/1/17,7,-18,0,Winter,No Holiday,Yes,0
12/1/17,8,-18,0,Winter,No Holiday,Yes,0
12/1/17,9,-18,0,Winter,No Holiday,Yes,0
12/1/17,10,-18,0,Winter,No Holiday,Yes,0
12/1/17,11,-18,0,Winter,No Holiday,Yes,0
12/1/17,12,-18,0,Winter,No Holiday,Yes,0
12/1/17,13,-18,0,Winter,No Holiday,Yes,0
12/1/17,14,-18,0,Winter,No Holiday,Yes,0
12/1/17,15,-18,0,Winter,No Holiday,Yes,0
12/1/17,16,-18,0,Winter,No Holiday,Yes,0
12/1/17,17,-18,0,Winter,No Holiday,Yes,0
12/1/17,18,-18,0,Winter,No Holiday,Yes,0
12/1/17,19,-18,0,Winter,No Holiday,Yes,0
12/1/17,20,-18,0,Winter,No Holiday,Yes,0
12/1/17,21,-18,0,Winter,No Holiday,Yes,0
12/1/17,22,-18,0,Winter,No Holiday,Yes,0
12/1/17,23,-18,0,Winter,No Holiday,Yes,0
